playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480844,2022,Grigori Denisenko,FLA,L,all,18,10681.0,235.0,1.9,0.41,0.52,0.48,0.52,0.47,0.52,174.0,18.1,1.65,1.24,4.01,0.55,9.53,7.01,1.59,1.67,1.61,2.0,1.0,16.0,8.0,4.0,28.0,3.0,0.0,1.0,0.0,4.0,0.0,7.0,12.0,16.0,24.0,2.0,4.0,0.0,20.0,1.0,1.0,16.0,7.0,1.0,0.62,0.82,0.22,0.0,0.0,0.0,28.41,24.0,24.66,0.0,0.26,0.31,0.22,1.7,1.72,1.7,235.0,22.0,10.0,54.0,149.0,36.0,40.0,25.0,134.0,0.0,0.0,54880.0,4.0,2.0,1.0,8.0,70.19,6.58,6.45,6.64,6.51,60.0,38.0,46.0,144.0,5.0,3.0,1.0,73.0,18.0,7.0,2.01,2.18,2.38,3.0,0.0,2.0,146.49,98.0,99.74,0.98,0.56,0.56,7.0,7.07,7.0,81.73,9.43,9.2,9.24,9.01,80.0,30.0,47.0,157.0,10.0,6.0,2.0,71.0,28.0,11.0,2.1,3.43,3.9,1.0,5.0,4.0,154.31,110.0,108.69,1.17,1.23,1.23,9.37,9.2,9.05,64.42,60.33,1010.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2022,Grigori Denisenko,FLA,L,5on5,18,10143.0,221.0,1.9,0.38,0.52,0.47,0.52,0.46,0.51,162.0,17.35,1.57,1.2,3.86,0.53,9.05,6.79,1.51,1.59,1.53,1.0,1.0,15.0,8.0,4.0,27.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,12.0,15.0,23.0,2.0,4.0,0.0,20.0,1.0,1.0,15.0,7.0,1.0,0.54,0.82,0.22,0.0,0.0,0.0,27.41,23.0,23.66,0.0,0.25,0.0,0.22,1.61,1.63,1.61,221.0,17.0,10.0,54.0,140.0,33.0,36.0,21.0,131.0,0.0,0.0,41982.0,4.0,2.0,1.0,8.0,64.18,4.62,4.52,4.68,4.58,54.0,36.0,43.0,133.0,4.0,2.0,1.0,70.0,17.0,3.0,1.81,2.1,0.71,3.0,0.0,1.0,135.49,90.0,91.74,0.84,0.25,0.25,5.21,5.28,5.21,78.62,7.64,7.43,7.46,7.25,77.0,29.0,45.0,151.0,8.0,6.0,2.0,70.0,28.0,8.0,2.04,3.43,2.18,1.0,5.0,2.0,148.31,106.0,104.69,1.13,1.23,1.23,7.55,7.37,7.24,37.23,34.12,748.0,687.0,0.13,0.06,8.0,5.0,6.0,3.0
8480844,2022,Grigori Denisenko,FLA,L,4on5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2022,Grigori Denisenko,FLA,L,5on4,18,363.0,10.0,0.63,1.0,0.82,1.0,0.84,1.0,0.81,67.0,0.74,0.08,0.05,0.15,0.02,0.48,0.23,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.31,0.0,0.09,0.09,0.09,10.0,4.0,0.0,0.0,6.0,2.0,4.0,1.0,3.0,0.0,0.0,2229.0,0.0,0.0,0.0,0.0,5.33,1.38,1.35,1.38,1.35,5.0,2.0,2.0,9.0,0.0,1.0,0.0,3.0,1.0,3.0,0.2,0.08,1.09,0.0,0.0,0.0,9.0,7.0,7.0,0.14,0.31,0.31,1.21,1.21,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1.07,56.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8479514,2022,Rem Pitlick,MTL,C,other,32,867.0,14.0,1.97,0.24,0.47,0.63,0.46,0.57,0.43,94.0,2.33,0.33,0.16,0.39,0.06,1.17,0.9,0.33,0.33,0.33,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.06,0.27,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,0.37,0.37,0.37,14.0,6.0,5.0,0.0,3.0,1.0,2.0,6.0,5.0,1.0,0.0,1879.0,0.0,0.0,0.0,0.0,11.98,1.76,1.7,1.76,1.7,12.0,4.0,6.0,22.0,3.0,0.0,0.0,9.0,4.0,3.0,0.3,0.61,0.85,1.0,1.0,1.0,22.0,16.0,16.0,0.28,0.0,0.0,2.04,2.04,1.96,9.09,5.49,4.57,5.49,4.57,10.0,2.0,1.0,13.0,4.0,2.0,0.0,2.0,1.0,9.0,0.09,0.08,5.32,0.0,0.0,4.0,13.0,12.0,12.0,0.12,1.66,1.66,3.96,3.96,3.94,6.41,7.28,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479514,2022,Rem Pitlick,MTL,C,all,32,24413.0,500.0,0.36,0.35,0.42,0.41,0.46,0.4,0.46,282.0,25.91,3.5,2.06,5.34,0.91,14.31,10.87,3.42,3.4,3.33,3.0,1.0,25.0,12.0,3.0,40.0,8.0,4.0,1.0,0.0,4.0,0.0,18.0,10.0,21.0,33.0,7.0,14.0,24.0,15.0,4.0,20.0,24.0,10.0,3.0,1.1,1.41,1.0,2.0,2.0,0.0,39.14,37.0,36.31,8.0,0.45,0.18,0.53,3.42,3.37,3.31,500.0,50.0,60.0,85.0,305.0,76.0,86.0,64.0,274.0,24.0,25.0,92073.0,14.0,12.0,6.0,15.0,165.6,15.55,15.13,15.29,14.88,169.0,61.0,79.0,309.0,11.0,15.0,2.0,166.0,48.0,16.0,5.03,6.25,4.28,3.0,6.0,2.0,304.05,230.0,226.11,2.62,2.98,2.98,15.19,15.05,14.72,247.99,28.26,26.3,28.5,26.55,230.0,109.0,104.0,443.0,23.0,27.0,2.0,226.0,78.0,35.0,6.65,9.36,12.25,6.0,10.0,7.0,451.89,339.0,343.34,3.72,7.19,7.19,24.78,25.06,24.62,72.79,100.77,1349.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0
8479514,2022,Rem Pitlick,MTL,C,5on5,32,21410.0,434.0,0.36,0.37,0.45,0.4,0.46,0.4,0.47,252.0,22.29,2.84,1.74,4.73,0.8,12.56,9.33,2.76,2.74,2.67,3.0,1.0,21.0,11.0,3.0,35.0,6.0,2.0,1.0,0.0,4.0,0.0,16.0,9.0,19.0,30.0,7.0,14.0,22.0,13.0,3.0,17.0,22.0,8.0,2.0,0.96,1.14,0.74,1.0,1.0,0.0,34.14,32.0,31.31,6.0,0.37,0.18,0.53,2.68,2.63,2.56,434.0,42.0,47.0,79.0,266.0,69.0,77.0,53.0,235.0,22.0,24.0,71831.0,14.0,12.0,6.0,14.0,139.9,12.16,11.86,11.9,11.62,142.0,54.0,69.0,265.0,8.0,11.0,2.0,146.0,41.0,9.0,4.36,5.32,2.47,2.0,5.0,1.0,260.05,196.0,192.11,1.95,2.51,2.51,11.6,11.45,11.23,215.28,20.29,19.51,20.54,19.75,194.0,101.0,95.0,390.0,18.0,23.0,2.0,204.0,69.0,22.0,5.89,8.44,5.96,6.0,10.0,2.0,398.89,295.0,299.34,3.09,5.06,5.06,18.32,18.6,18.3,49.88,60.93,1025.0,1182.0,0.12,1.55,5.0,16.0,2.0,15.0
8479514,2022,Rem Pitlick,MTL,C,4on5,32,848.0,18.0,1.11,0.0,0.11,0.03,0.13,0.04,0.14,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,3.0,8.0,1.0,6.0,1.0,10.0,1.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.73,0.01,0.0,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,18.98,1.86,1.64,1.86,1.64,21.0,5.0,6.0,32.0,0.0,2.0,0.0,17.0,6.0,3.0,0.55,0.63,0.68,0.0,0.0,0.0,32.0,26.0,26.0,0.43,0.48,0.48,1.82,1.82,1.71,1.12,9.32,12.0,83.0,0.0,0.2,0.0,1.0,0.0,1.0
8479514,2022,Rem Pitlick,MTL,C,5on4,32,1288.0,34.0,2.04,0.87,0.75,0.8,0.83,0.8,0.79,159.0,0.35,0.08,0.06,0.08,0.03,0.36,0.39,0.08,0.08,0.08,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,34.0,2.0,1.0,3.0,28.0,5.0,1.0,4.0,24.0,0.0,0.0,5502.0,0.0,0.0,0.0,1.0,12.05,1.37,1.31,1.37,1.31,13.0,3.0,4.0,20.0,0.0,4.0,0.0,10.0,3.0,3.0,0.36,0.32,0.7,0.0,0.0,0.0,20.0,16.0,16.0,0.36,0.47,0.47,1.26,1.26,1.24,2.9,0.2,0.2,0.2,0.2,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.24,0.24,0.24,7.01,2.37,134.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8479291,2022,Kevin Rooney,CGY,C,other,17,63.0,2.0,1.04,0.0,0.59,0.0,0.5,0.0,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8479291,2022,Kevin Rooney,CGY,C,all,17,9040.0,240.0,1.78,0.49,0.49,0.48,0.55,0.48,0.55,200.0,16.09,2.06,1.2,4.13,0.55,7.5,5.56,1.99,2.05,1.99,1.0,0.0,14.0,7.0,6.0,27.0,1.0,0.0,4.0,0.0,4.0,0.0,7.0,6.0,14.0,21.0,2.0,7.0,44.0,26.0,4.0,3.0,13.0,4.0,4.0,0.48,0.57,1.01,0.0,0.0,0.0,26.33,21.0,20.57,3.0,0.26,0.72,0.67,1.64,1.62,1.61,240.0,29.0,17.0,22.0,172.0,44.0,41.0,24.0,131.0,44.0,61.0,53130.0,7.0,13.0,5.0,10.0,70.37,5.62,5.5,5.68,5.56,74.0,23.0,38.0,135.0,4.0,8.0,0.0,78.0,11.0,8.0,2.15,1.44,2.04,2.0,1.0,1.0,137.09,97.0,97.84,0.96,1.3,1.3,5.28,5.3,5.25,76.96,5.74,5.6,5.87,5.72,75.0,31.0,39.0,145.0,6.0,4.0,2.0,89.0,14.0,3.0,2.68,1.88,1.18,3.0,1.0,2.0,145.93,106.0,107.27,0.96,1.23,1.23,5.47,5.6,5.57,46.34,47.71,934.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0
8479291,2022,Kevin Rooney,CGY,C,5on5,17,8635.0,222.0,1.78,0.48,0.53,0.48,0.56,0.48,0.57,193.0,15.35,2.02,1.15,3.92,0.53,7.07,5.31,1.95,2.02,1.95,1.0,0.0,13.0,7.0,6.0,26.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,6.0,13.0,20.0,2.0,7.0,43.0,25.0,4.0,3.0,12.0,4.0,4.0,0.44,0.57,1.01,0.0,0.0,0.0,25.33,20.0,19.57,3.0,0.25,0.44,0.67,1.59,1.57,1.56,222.0,27.0,16.0,22.0,157.0,44.0,34.0,24.0,120.0,43.0,59.0,39420.0,7.0,13.0,5.0,10.0,67.21,5.14,5.03,5.21,5.09,71.0,22.0,38.0,131.0,4.0,7.0,0.0,76.0,10.0,7.0,2.04,1.34,1.76,2.0,1.0,1.0,133.09,93.0,93.84,0.91,1.02,1.02,5.03,5.05,5.0,74.14,5.66,5.52,5.79,5.64,72.0,30.0,38.0,140.0,6.0,4.0,2.0,85.0,14.0,3.0,2.6,1.88,1.18,3.0,1.0,2.0,140.93,102.0,103.27,0.91,1.23,1.23,5.34,5.46,5.44,28.87,25.55,697.0,542.0,0.56,0.01,8.0,1.0,7.0,1.0
8479291,2022,Kevin Rooney,CGY,C,4on5,17,246.0,8.0,0.6,0.66,0.12,0.33,0.28,0.33,0.32,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,6.0,1.0,2.0,1067.0,0.0,0.0,0.0,0.0,1.48,0.16,0.16,0.16,0.16,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.18,0.18,0.18,2.82,0.08,0.08,0.08,0.08,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.05,0.0,0.0,0.13,0.13,0.13,0.37,2.75,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8479291,2022,Kevin Rooney,CGY,C,5on4,17,96.0,8.0,1.51,1.0,0.94,1.0,0.88,1.0,0.88,63.0,0.74,0.04,0.05,0.21,0.02,0.43,0.25,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.28,0.0,0.05,0.05,0.05,8.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,2031.0,0.0,0.0,0.0,0.0,1.68,0.32,0.31,0.32,0.31,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04,0.0,0.28,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.28,0.28,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.32,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,2022,Scott Mayfield,NYI,D,other,66,2721.0,35.0,15.9,0.47,0.54,0.23,0.57,0.27,0.57,119.0,0.76,0.09,0.05,0.24,0.04,0.44,0.15,0.09,0.09,0.09,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.1,0.1,0.1,35.0,3.0,17.0,3.0,12.0,2.0,2.0,8.0,23.0,0.0,0.0,3640.0,0.0,2.0,1.0,9.0,16.33,6.31,6.2,6.31,6.2,14.0,10.0,6.0,30.0,7.0,2.0,0.0,7.0,5.0,12.0,0.25,0.64,5.42,0.0,0.0,7.0,30.0,24.0,24.0,0.26,0.56,0.56,6.02,6.02,6.0,46.49,7.15,6.47,7.15,6.47,39.0,25.0,35.0,99.0,7.0,6.0,1.0,31.0,23.0,10.0,1.17,2.81,3.18,1.0,4.0,2.0,99.0,64.0,64.0,1.18,2.16,2.16,6.17,6.17,5.69,10.53,8.9,108.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0
8476429,2022,Scott Mayfield,NYI,D,all,66,82560.0,1630.0,19.72,0.42,0.54,0.4,0.53,0.4,0.53,185.0,93.5,3.78,5.35,26.39,3.44,56.62,42.42,3.63,3.78,3.63,7.0,5.0,93.0,45.0,100.0,238.0,17.0,5.0,7.0,1.0,26.0,1.0,51.0,48.0,88.0,133.0,23.0,51.0,0.0,85.0,20.0,55.0,128.0,8.0,2.0,2.33,0.89,0.55,3.0,1.0,1.0,237.97,138.0,138.51,47.0,1.07,1.3,0.99,3.86,3.86,3.74,1630.0,102.0,289.0,241.0,998.0,211.0,196.0,241.0,982.0,0.0,0.0,157762.0,51.0,37.0,17.0,137.0,558.23,57.91,55.55,58.18,55.78,558.0,222.0,306.0,1086.0,48.0,56.0,7.0,544.0,170.0,66.0,15.82,21.09,21.0,16.0,16.0,16.0,1089.28,780.0,784.36,7.99,12.11,12.14,53.76,54.0,52.85,832.75,80.23,75.35,80.65,75.75,785.0,363.0,449.0,1597.0,68.0,97.0,9.0,848.0,210.0,90.0,24.51,26.59,29.12,24.0,27.0,17.0,1601.42,1148.0,1150.31,14.68,20.02,20.3,74.6,74.68,72.24,149.45,129.46,2765.0,2448.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,2022,Scott Mayfield,NYI,D,5on5,66,68551.0,1404.0,19.72,0.5,0.5,0.48,0.5,0.47,0.5,201.0,91.95,3.69,5.29,26.12,3.38,55.99,41.54,3.54,3.69,3.54,6.0,5.0,92.0,44.0,97.0,233.0,16.0,5.0,7.0,1.0,26.0,1.0,51.0,46.0,87.0,131.0,19.0,38.0,0.0,78.0,20.0,50.0,127.0,7.0,2.0,2.33,0.81,0.55,3.0,1.0,1.0,232.97,136.0,136.51,43.0,1.05,1.3,0.99,3.75,3.75,3.63,1404.0,95.0,155.0,225.0,929.0,194.0,169.0,196.0,845.0,0.0,0.0,126925.0,38.0,24.0,12.0,89.0,523.66,49.69,47.52,49.96,47.76,525.0,207.0,295.0,1027.0,40.0,52.0,7.0,521.0,160.0,51.0,15.18,19.85,14.66,16.0,16.0,8.0,1030.28,732.0,736.36,7.51,11.06,11.1,46.1,46.34,45.22,586.76,49.63,47.33,50.05,47.72,552.0,262.0,305.0,1119.0,40.0,53.0,5.0,628.0,139.0,47.0,18.03,17.78,13.82,18.0,15.0,7.0,1123.42,814.0,816.31,8.03,11.26,11.54,46.11,46.19,45.2,95.24,96.84,2033.0,2072.0,6.97,0.53,119.0,9.0,98.0,8.0
8476429,2022,Scott Mayfield,NYI,D,4on5,66,11177.0,175.0,19.5,0.08,0.16,0.07,0.15,0.08,0.18,110.0,0.79,0.01,0.01,0.03,0.03,0.19,0.74,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,13.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.01,0.01,0.01,175.0,1.0,116.0,13.0,45.0,13.0,25.0,35.0,102.0,0.0,0.0,7263.0,13.0,0.0,0.0,0.0,17.5,1.9,1.82,1.9,1.82,18.0,5.0,4.0,27.0,1.0,2.0,0.0,15.0,5.0,3.0,0.38,0.6,0.93,0.0,0.0,1.0,27.0,23.0,23.0,0.2,0.49,0.49,1.61,1.61,1.6,198.01,23.37,21.48,23.37,21.48,194.0,74.0,108.0,376.0,21.0,38.0,3.0,187.0,48.0,33.0,5.24,6.01,12.12,5.0,8.0,8.0,376.0,268.0,268.0,5.45,6.6,6.6,22.23,22.23,21.26,1.88,9.88,32.0,175.0,0.18,0.0,5.0,0.0,4.0,0.0
